Date,Open,High,Low,Close,Volume,Price,Return,SMA_20,SMA_50,EMA_12,EMA_26,RSI_14,Vol_20
2023-02-16,391.8853732614953,395.8349948045501,391.2622584704852,391.3964538574219,76431500,391.3964538574219,-0.013768871208629352,390.79352416992185,379.66240234375,392.6952921995657,388.2388019623809,52.37829274968988,0.16487615866204264
2023-02-17,389.2682823043391,390.6583324559055,387.34139205761664,390.4186706542969,89257800,390.4186706542969,-0.002498191267418015,391.3389923095703,379.9544104003906,392.3450427310628,388.40027371733765,56.59217747025351,0.1542071766311498
2023-02-21,386.3924096279732,387.4469275943241,382.3277541092348,382.5865783691406,82655900,382.5865783691406,-0.020060752402108695,391.26517791748046,380.1025628662109,390.84374052153635,387.96962961747124,43.011165107878796,0.166644454943317
2023-02-22,382.998812451563,384.54225003382606,380.6021938656125,382.0593566894531,83742300,382.0593566894531,-0.00137804541375941,391.18561096191405,380.1813885498047,389.49229685506197,387.5318316228032,37.515374037278924,0.16667060544472342
2023-02-23,384.95435986418846,385.56790810303414,379.8639456708509,384.0915832519531,96242400,384.0915832519531,0.005319138314290317,391.2004684448242,380.3573516845703,388.6614178391991,387.2769984101477,32.18376569367412,0.1677994477596209
2023-02-24,379.0683237378521,380.8226354035622,377.36193273433554,379.9886169433594,108194400,379.9886169433594,-0.010682260397001042,390.7992736816406,380.3430419921875,387.3271407783007,386.7371183014967,32.2908554851345,0.16676140726890898
2023-02-27,383.3342350701894,384.69552690942936,380.34326061280535,381.2827453613281,80444700,381.2827453613281,0.003405703119158554,390.4182098388672,380.29697692871093,386.39723379107414,386.33309067629904,36.224825951603485,0.16709734888656877
2023-02-28,380.80348526155615,382.7687005643169,379.76812977335084,379.87359619140625,96438600,379.87359619140625,-0.0036958115389839064,390.2106628417969,380.27177795410154,385.3935972372791,385.854609603344,26.354949918286678,0.16181063806751378
2023-03-01,379.05871889408525,380.285786224129,377.11266611466596,378.4164123535156,99706800,378.4164123535156,-0.003835970313547099,389.64793548583987,380.4038995361328,384.32018417823855,385.30363202928265,28.50547919282974,0.15178844430871066
2023-03-02,376.4416315212209,382.20311141280865,376.10609910014693,381.3594970703125,85127800,381.3594970703125,0.007777370697250374,389.0252975463867,380.68267517089845,383.8646938539422,385.0114738841737,37.29446499225499,0.149101086630782
2023-03-03,383.18086644105557,387.7248740903768,382.5289933624495,387.4756164550781,90120000,387.4756164550781,0.016037674246350164,388.4218276977539,381.1460858154297,384.4202204079631,385.1940029635,45.41115922298564,0.1513006230673053
2023-03-06,388.3000821585358,390.60085911261217,387.3031100177366,387.74407958984375,72795900,387.74407958984375,0.0006928516876023583,388.0441207885742,381.6048944091797,384.9315833590216,385.38289752841433,38.83543025157067,0.14751976801095049
2023-03-07,387.6961807819027,387.93584262349646,381.1869569726485,381.80047607421875,108310600,381.80047607421875,-0.015328676383433493,387.49002532958986,381.83573669433594,384.44987454597504,385.1175329762517,33.46367417573521,0.15524518925236694
2023-03-08,381.91553257565727,383.1809248459443,380.18994978883694,382.4236145019531,74746600,382.4236145019531,0.0016321048997676169,386.71016693115234,382.1846856689453,384.13814223151013,384.917983459637,32.39004503394483,0.14615250560680182
2023-03-09,383.2096475110798,384.8777136423342,374.3805144113086,375.367919921875,111945300,375.367919921875,-0.018449944806015917,385.7951354980469,382.3505303955078,382.78887726079705,384.21057134572874,31.179592290134053,0.15447340145295257
2023-03-10,374.82148382483746,376.901761257044,368.4273229667233,369.9515686035156,189253000,369.9515686035156,-0.014429446500080934,384.77992553710936,382.4370007324219,380.81390669813834,383.1543489203797,28.236407368130017,0.15889744297551275
2023-03-13,366.0210998932848,374.24630958503957,364.90906558564376,369.4242858886719,157790000,369.4242858886719,-0.0014252749808146836,383.6928192138672,382.60380310058594,379.0616573428358,382.1373072143273,33.42973981008642,0.1579003099858863
2023-03-14,374.35173718346283,377.17975816787913,371.0443925918974,375.5308837890625,149752400,375.5308837890625,0.016530039127505836,382.6814468383789,382.76274536132814,378.51846141148604,381.64794251615956,42.793542097437175,0.16453110706731486
2023-03-15,369.9324213189262,373.38352820078774,367.84254796683757,373.1822204589844,172996900,373.1822204589844,-0.006254248136346008,381.5617477416992,382.8940795898437,377.69750126494733,381.02085199340587,38.041238354961905,0.16483153800013484
2023-03-16,370.82395451887174,380.0748950855989,370.31587262158683,379.7297668457031,143254200,379.7297668457031,0.017545172378967466,380.7051971435547,383.18723449707034,378.01015750814054,380.925216056539,49.730684332318134,0.17905555406348303
2023-03-17,378.3979930571189,379.533507168689,373.9040108000652,375.28973388671875,140553400,375.28973388671875,-0.011692612343420783,379.89986114501954,383.33522033691406,377.59163079715256,380.5077729328486,44.14778250548183,0.17741174706538926
2023-03-20,376.06913373609086,379.3121292855333,375.3666692245707,378.8983154296875,93055800,378.8983154296875,0.00961545498619465,379.32384338378904,383.63935546875,377.79265920215795,380.3885538585403,49.08685584448833,0.18214413212171315
2023-03-21,382.2664102459138,384.35462710121084,380.66897882785537,383.87347412109375,91524200,383.87347412109375,0.013130590685694221,379.38818817138673,383.8761889648438,378.7281691896865,380.64669610021093,54.79359734929618,0.1750929616862457
2023-03-22,383.70026302343734,387.31851343521214,377.29130185553555,377.32977294921875,111746600,377.32977294921875,-0.017046505197727657,379.151708984375,383.98636535644533,378.51303130653764,380.4009980890263,46.67080150265991,0.18551929372875495
2023-03-23,380.1974338773298,384.239130397535,375.6361133164018,378.3498229980469,119351300,378.3498229980469,0.00270333835799752,378.8646209716797,384.0647924804687,378.4879223360006,380.24905919339824,41.7674194262406,0.1846505919819716
2023-03-24,377.06996076940004,380.9191845780308,374.7219318967555,380.83258056640625,107682400,380.83258056640625,0.006562068798356968,378.90681915283204,384.09815979003906,378.84863898683227,380.29228299880623,44.00451099157101,0.18240406569340623
2023-03-27,383.1131798497359,383.88304210898116,380.6496793546359,381.54461669921875,74010400,381.54461669921875,0.0018696828190316594,378.91991271972654,384.1181591796875,379.2634047887379,380.38504845809604,49.75589474591391,0.18212436139512114
2023-03-28,380.85177745390115,381.5446388438139,378.85019419817775,380.6882019042969,62871700,380.6882019042969,-0.002244599340257558,378.9606430053711,384.09150390625,379.48260434497774,380.4075042689257,48.3516489887161,0.18179608763716096
2023-03-29,384.8549788100607,386.4620425314962,383.65209647484517,386.2214660644531,77497900,386.2214660644531,0.014534897936099744,379.350895690918,384.1895098876953,380.5193523018201,380.83816810563144,60.61607749982239,0.18801672119816185
2023-03-30,388.8582552867559,389.1084642618227,386.6160950711014,388.48297119140625,69840000,388.48297119140625,0.00585546202285836,379.70706939697266,384.4531524658203,381.7445244386795,381.4044498156888,69.31819700178981,0.18723193230805985
2023-03-31,389.4067778104378,394.2568086260701,389.3009088717674,393.95849609375,112062600,393.95849609375,0.01409463299138003,380.0312133789063,384.8809484863281,383.623597000998,382.33437916961924,73.1840478943832,0.18527784956308782
2023-04-03,393.4388376840606,395.86383837799394,393.0442886762133,395.4596862792969,67391100,395.4596862792969,0.0038105287750658245,380.41699371337893,385.1999560546875,385.44453381304396,383.30662414070645,70.62748554082526,0.18556307651781623
2023-04-04,396.10441021722386,396.3931196515644,391.8895050342017,393.265625,66601500,393.265625,-0.005548128811661779,380.990251159668,385.38401123046873,386.6477786110372,384.0443279080615,70.85425065548513,0.17717076802761317
2023-04-05,392.53421336625786,393.29444326978927,390.58073351331996,392.23590087890625,65200200,392.23590087890625,-0.002618393410544706,381.4808654785156,385.55571533203124,387.5074897291709,384.65111109108705,64.6668542072438,0.1777827292642457
2023-04-06,391.4372584629222,394.0451292498577,390.38834829314027,393.76605224609375,63743300,393.76605224609375,0.0039010997304398387,382.40077209472656,385.7551477050781,388.47034550100517,385.32629191738386,73.25579251428923,0.16178881364884573
2023-04-10,391.2832175790923,394.2471364215444,390.6673570273508,394.1701354980469,63681000,394.1701354980469,0.00102620134378828,383.6117004394531,385.87830017089846,389.3472362697808,385.98139144187746,70.90906052186267,0.149222618421234
2023-04-11,394.7956544202573,395.6809594619992,393.5061679518089,394.2760009765625,59297900,394.2760009765625,0.0002685781315772129,384.85428619384766,385.98573974609377,390.10550776313187,386.59580696296524,66.43352058300019,0.1486436498167582
2023-04-12,396.34496122221753,396.6336706379783,392.08195275810823,392.6689453125,86420400,392.6689453125,-0.004075966226912309,385.71118927001953,386.1586279296875,390.49988277072697,387.0456690629308,78.71032747893994,0.1421781028462218
2023-04-13,393.75634279356007,398.2406920585318,392.6111963601302,397.8846435546875,85814800,397.8846435546875,0.013282685846309095,386.94631042480466,386.3229016113281,391.6359998144132,387.8485560623202,81.60019825500056,0.14354557882087318
2023-04-14,397.24953269593004,399.44358917464797,394.6031912280039,396.9127197265625,78161500,396.9127197265625,-0.002442727669612621,387.80545806884766,386.38491088867187,392.4478028778208,388.51997559300486,77.34857214038803,0.13438443201868505
2023-04-17,396.82611712486937,398.356180127704,395.59436663010166,398.3369445800781,66436400,398.3369445800781,0.003588257021585939,388.95781860351565,386.3607495117187,393.35382467816805,389.2471584809362,77.88433179583386,0.1238953006747963
2023-04-18,399.9151257985286,400.04986273859487,397.22068066969723,398.5967712402344,63560000,398.5967712402344,0.0006522785889975236,389.94274139404297,386.42672058105467,394.16043184156285,389.93972238903234,80.33900723593192,0.12162481701318092
2023-04-19,396.6818088890477,399.4339901497687,396.6240728742949,398.5294494628906,55227300,398.5294494628906,-0.00016889694598953842,390.6755401611328,386.5396618652344,394.83258839869023,390.57599846857744,75.59028438725397,0.11529922742037338
2023-04-20,395.70985629299514,398.10601828904817,394.8052862710272,396.3546142578125,75840400,396.3546142578125,-0.0054571505518832275,391.6267822265625,386.50633850097654,395.0667462231705,391.0040440825948,66.42561483500388,0.09571624270103908
2023-04-21,396.6528736469394,397.1243941432459,394.7090262895011,396.6625061035156,73457400,396.6625061035156,0.0007768090357158641,392.54241638183595,386.5662176513672,395.31224774322357,391.42318941747783,57.193867857890965,0.09590065208702321
2023-04-24,396.4604040641478,397.4997108968018,395.1228141148149,397.0762939453125,64332100,397.0762939453125,0.0010431735680329624,393.35460205078124,386.70262817382815,395.5836394666219,391.8419379010211,54.56502443102007,0.09470461050429207
2023-04-25,395.1035084905065,395.6616623087063,390.71539632471433,390.77313232421875,97766700,390.77313232421875,-0.015873930821873383,393.81602783203124,386.6947625732422,394.8435614447137,391.76276711755423,44.287348989720954,0.11422693041351688
2023-04-26,391.3891301301037,392.46690824121293,388.55994790481657,389.1180725097656,80447000,389.1180725097656,-0.0042353470020041195,394.2375213623047,386.56195739746096,393.9627169931832,391.5668638132736,43.05324182048378,0.11524189728574856
2023-04-27,391.65854499949717,397.1340685308111,391.40833604006144,396.8646240234375,92968400,396.8646240234375,0.01990797154115076,394.7696792602539,386.5877258300781,394.409164228607,391.95929049550796,55.40625445933196,0.12472510646433463
2023-04-28,395.97922128699645,400.2614940281978,395.9214852858909,400.2518615722656,89433100,400.2518615722656,0.008534994917128502,395.3581237792969,386.6555474853516,395.308040743016,392.5735550197122,59.6106844754117,0.1263497578466381
2023-05-01,399.8092778572073,401.8782298985706,399.6168049089298,399.8477783203125,62122300,399.8477783203125,-0.001009572448622209,395.652587890625,386.8245739746094,396.006461908754,393.1123863753122,58.722622366864584,0.11748184739657609
2023-05-02,399.13555335563507,399.1836862644444,392.44754587942407,395.35369873046875,103998500,395.35369873046875,-0.011239476204475962,395.6472885131836,386.9232745361328,395.90603680440245,393.2784095127312,53.85455953899864,0.12426312852316951
2023-05-03,395.85420490253955,398.2696024994155,392.3995296872918,392.6401062011719,91531800,392.6401062011719,-0.006863708466647855,395.6160125732422,387.1243450927734,395.40358594236693,393.231127785949,41.887443010104995,0.1251291072563923
2023-05-04,391.5911783811914,391.9183589011733,388.5214198537967,389.8590393066406,94901900,389.8590393066406,-0.007082992416231559,395.4971694946289,387.2803387451172,394.55057876763976,392.9813434541484,39.66727494297968,0.12732870658812295
2023-05-05,393.4965147709688,398.12520386737816,393.23670274642825,397.0762939453125,87891800,397.0762939453125,0.018512472229726074,395.66268157958984,387.5400329589844,394.9391503334356,393.2846731201605,48.42125619225751,0.14325003676032638
2023-05-08,397.4035003706773,397.6633124121759,395.7772009206819,397.1821594238281,50046800,397.1821594238281,0.0002666124372818768,395.8132827758789,387.88390380859374,395.28422865503444,393.5733758093211,48.221588929761324,0.1432353926560779
2023-05-09,395.6328415851866,396.55664705489033,395.20942462672946,395.44036865234375,49220100,395.44036865234375,-0.004385370113328069,395.87150115966796,388.16705627441405,395.308250193082,393.7116715754709,46.27339002482124,0.14424936410849154
