Date,Open,High,Low,Close,Volume,Price,Return,SMA_20,SMA_50,EMA_12,EMA_26,RSI_14,Vol_20
2023-04-06,309.1524733096397,313.39269239889046,307.75547979393593,312.9007873535156,46916500,312.9007873535156,0.006742129289423859,303.32914276123046,297.6156658935547,308.7904936216678,303.1804959170183,66.80451616173778,0.18722414779507215
2023-04-10,309.96906798292446,312.7729328863309,308.17852632267164,312.7237243652344,45134700,312.7237243652344,-0.0005658758157141008,304.79335327148436,298.10724365234375,309.395606043755,303.88740172799726,65.55149184090598,0.17544004102411803
2023-04-11,312.6842946509024,312.74335086790535,310.2051044531303,310.7166748046875,40113600,310.7166748046875,-0.006417963858101228,306.0521041870117,298.5013159179687,309.59884739159077,304.39327380775205,57.639780402124146,0.1797184968885338
2023-04-12,312.6745039478416,313.26479595734065,307.50950140584746,307.9718933105469,62813300,307.9718933105469,-0.00883371159872881,306.8455291748047,298.95817016601563,309.34854676373783,304.658356733885,60.02891568864924,0.17112075442790034
2023-04-13,309.73295335781836,314.4749257473954,308.55239912695794,314.0027160644531,54613800,314.0027160644531,0.019582380356460094,307.86387786865237,299.4501837158203,310.0645728100017,305.35053149911226,62.72966055300459,0.1812151983600949
2023-04-14,312.4482393474442,315.1733824574707,310.5002845828092,313.4123840332031,56278300,313.4123840332031,-0.0018800220541048684,308.46568603515624,299.80662231445314,310.57962069049427,305.9477057608968,60.53197797831693,0.16032039443973947
2023-04-17,312.99911675849125,314.03213517774776,310.9232922603544,313.6779479980469,43007000,313.6779479980469,0.0008473307960148446,309.15198974609376,299.9561962890625,311.0562864301178,306.52031629698195,64.56626768499484,0.15842475674710932
2023-04-18,315.7931825919775,316.21624373703116,312.49744289892294,313.6976623535156,46746900,313.6976623535156,6.284903224651472e-05,309.78605499267576,300.2150024414062,311.4626519567944,307.0519715604289,67.79856621250228,0.158539658495176
2023-04-19,311.28738893065497,314.6126722098371,311.1594888009165,313.5501403808594,38960100,313.5501403808594,-0.00047026800120042456,310.1977828979492,300.52174072265626,311.78380402203516,307.5333173989793,60.87907407532603,0.15203499685774674
2023-04-20,310.57894907359844,314.1009752977841,309.87060474616226,311.1593933105469,62462100,311.1593933105469,-0.007624767979400482,310.6975555419922,300.65709228515624,311.68774083565233,307.80191561465097,51.11101664830386,0.1455741311592885
2023-04-21,310.7954512881262,312.26131872486235,309.01475741476844,311.4841003417969,59002300,311.4841003417969,0.001043539222117973,311.03499908447264,300.90718627929687,311.6564115289053,308.074670038884,40.217333277138565,0.14051250417661446
2023-04-24,311.2578394804979,312.5958067847505,308.6605664449473,310.8348083496094,44043100,310.8348083496094,-0.0020845108674086843,311.2839019775391,301.1971423339844,311.5300110397829,308.27912472856735,40.437183942141985,0.1406162976658025
2023-04-25,309.2016534575712,309.8706370522582,304.87289546015705,304.97125244140625,57121600,304.97125244140625,-0.018863897320045786,311.3444030761719,301.4087243652344,310.52097125541724,308.03409715174064,33.08500691700404,0.15505950157979678
2023-04-26,308.3654509330792,309.8411661347025,306.2994436461061,306.82086181640625,55400500,306.82086181640625,0.006064864672303383,311.578059387207,301.5629992675781,309.95172364941556,307.9442278676418,42.0806240295031,0.15491170488476386
2023-04-27,310.5888331449583,315.66526639187344,309.94933261764436,315.1635437011719,65430400,315.1635437011719,0.027190725674180793,311.95338287353513,301.8399249267578,310.7535421189165,308.4789920034588,53.60272023696148,0.17072658148299844
2023-04-28,314.9274824850181,317.42636890889577,313.79610671023494,317.33782958984375,59712600,317.33782958984375,0.006898913063160261,312.2918167114258,302.1141680908203,311.7665094221361,309.1352021950429,56.90720556834202,0.16932807633935668
2023-05-01,316.87536787544934,318.3904437230442,315.89155784881615,316.9737548828125,41013400,316.9737548828125,-0.0011472779892073293,312.3537933349609,302.4950762939453,312.567624108394,309.7158357274703,59.85128325370255,0.15920236362901233
2023-05-02,316.90491974602446,317.22959390769427,312.4679263755595,314.20928955078125,56519400,314.20928955078125,-0.008721432892932368,312.31591644287107,302.86273681640625,312.8201880226074,310.04868415882663,59.814209612967105,0.16214270116479532
2023-05-03,314.5732403099791,317.24920464975605,312.0448414621296,312.153076171875,59882100,312.153076171875,-0.006544088438142581,312.2283569335938,303.3293469238281,312.717555430187,310.20456504868207,46.67364037403366,0.16338498907245677
2023-05-04,311.92681435241155,313.07788532974376,310.01822043945054,311.0512390136719,50224500,311.0512390136719,-0.0035297975330425,312.2406539916992,303.76959899902346,312.46119905841545,310.2672816386813,45.83046813867614,0.15993499467851938
2023-05-05,313.3140214873927,318.5183856176378,311.0906009279849,317.6624755859375,51806100,317.6624755859375,0.021254493610858294,312.47873840332034,304.29158569335937,313.261395447265,310.8150737829225,55.74802969349418,0.17548405200759887
2023-05-08,317.2000349928511,318.7938023970426,316.1178379827523,318.449462890625,36465800,318.449462890625,0.0024774323855403235,312.76502532958983,304.92695251464846,314.0595596693203,311.3805840871968,56.706426767992184,0.1754993752443313
2023-05-09,316.78683542862564,317.65259307455085,316.11785180168346,316.43267822265625,31768800,316.43267822265625,-0.0063331388587125614,313.05082550048826,305.4809228515625,314.424654831372,311.75481328241597,53.86435660334285,0.17545229683522595
2023-05-10,318.8725320578006,320.7319476003551,316.39334135789676,319.87603759765625,60446600,319.87603759765625,0.010881807133007682,313.6460327148437,306.1112255859375,315.26332910310805,312.35638545391527,61.36486440245006,0.17479781272419487
2023-05-11,320.426979200293,321.45996785269836,318.8725423436506,320.91888427734375,44278500,320.91888427734375,0.0032601588025147343,313.9918411254883,306.8087493896484,316.1334145145289,312.9906446260211,62.075061223055016,0.16210834554704473
2023-05-12,321.4500679140584,321.8731290294451,317.7116019453039,319.76776123046875,48432800,319.76776123046875,-0.0035869595192790094,314.3096099853516,307.43590454101565,316.6925447785196,313.4926532633876,61.28779985176604,0.16264234282258
2023-05-15,320.2400224191314,321.7354029027165,318.7150988111692,321.4992980957031,33375600,321.4992980957031,0.005414982606662511,314.7006774902344,307.9784411621094,317.43204528885553,314.0857380657813,73.3202951082543,0.163371952274705
2023-05-16,320.7811146668355,323.5751317119794,320.74175385676267,321.8633117675781,40019200,321.8633117675781,0.0011322378432274682,315.1089599609375,308.5215777587891,318.1137785932744,314.6618546362848,72.15288520396469,0.16331018131693806
2023-05-17,322.92583823591684,326.339660701836,321.7452840546371,325.75921630859375,47486100,325.75921630859375,0.012104220638321506,315.7194137573242,309.2149291992188,319.2899997802466,315.4838814268262,67.9559251103372,0.16751157027147526
2023-05-18,326.15272310678785,332.0260707769426,326.1330577126718,331.80963134765625,64213500,331.80963134765625,0.018573273559606474,316.7519256591797,310.0002136230469,321.2160969444635,316.69319623577655,71.67683590200234,0.173332402487051
2023-05-19,332.0260959855992,332.73444053308907,329.99944936818474,331.0619812011719,61554900,331.0619812011719,-0.002253250285254693,317.73081970214844,310.8719177246094,322.7308483685725,317.7575506776577,70.86256124643097,0.17428755172963298
2023-05-22,330.8061042248821,333.1869375756649,330.7962565176089,332.1736145019531,43015900,332.1736145019531,0.0033577800046624695,318.7977600097656,311.84659973144534,324.1835816198618,318.82540725723516,77.97175715218427,0.1732037105274208
2023-05-23,330.45198952282885,331.6030305288364,327.60876391719165,327.9629211425781,48216700,327.9629211425781,-0.012676182500793498,319.94734344482424,312.69502502441406,324.7650184695105,319.50226013763097,73.06927412811746,0.16380062351164784
2023-05-24,326.0051435076235,327.52021944717154,324.22444965322325,326.2806091308594,62891200,326.2806091308594,-0.0051295799106124695,320.9203308105469,313.3785693359375,324.99818626356415,320.0043600630553,71.8520821473924,0.16644725721146625
2023-05-25,333.64934358601045,335.48906351409215,331.21933164301237,334.2199401855469,66862800,334.2199401855469,0.024332831411085554,321.87315063476564,314.19025329589846,326.4169176361769,321.05736599805465,72.8854896660871,0.16119448980758624
2023-05-26,335.24310659517005,343.59564392222364,335.14471959006306,342.7593994140625,63007000,342.7593994140625,0.02555041815809922,323.14422912597655,315.0179168701172,328.9311456020054,322.66492402887,77.67079662248628,0.17972679858245044
2023-05-30,346.99962492208846,348.1998743514908,342.8873062302095,344.3138427734375,72652200,344.3138427734375,0.004535086016699497,324.5112335205078,315.90515625,331.2977143976103,324.26854763957874,82.07332691124886,0.17873060685584574
2023-05-31,342.7299012055345,344.9238084183942,340.90002892973666,342.3560485839844,65105400,342.3560485839844,-0.005686074581501388,325.91857147216797,316.73195007324216,332.9989965801294,325.6083625243495,76.77520567792476,0.1761247328873929
2023-06-01,342.10029859057545,347.6391242615058,341.0476145726759,346.3110046386719,50488600,346.3110046386719,0.011552172281008577,327.6264678955078,317.55185852050784,335.0469978199052,327.14189156985486,78.2818047895407,0.1729548738394974
2023-06-02,348.0720195268355,350.0691529330705,346.3110209728989,348.90826416015625,53372100,348.90826416015625,0.007499789168393001,329.51931915283205,318.5067449951172,337.17950033379,328.75421546543276,81.44382448708627,0.16992370396206843
2023-06-05,348.69181336527123,351.7121176370537,348.12121670643876,349.1542053222656,47266200,349.1542053222656,0.0007048877523763153,331.0939056396484,319.39512451171873,339.0217626397093,330.26532582519815,80.82920098196644,0.16055426761623195
2023-06-06,348.5442835224592,350.05935966776156,347.2161337208275,349.09521484375,41390400,349.09521484375,-0.00016895250756376878,332.6261932373047,320.2598937988281,340.57152451725403,331.660132419165,80.56550997493336,0.16133178673511545
2023-06-07,349.38050818718546,351.33828080513956,342.5430155410741,343.17266845703125,69225900,343.17266845703125,-0.016965418415630817,333.96319274902345,321.0481225585938,340.971700507989,332.51291286641435,68.69462256522759,0.17478807923523146
2023-06-08,343.4677721917667,347.89491757581766,343.24151508717813,347.4325256347656,47153900,347.4325256347656,0.012413159815108488,335.3410171508789,321.953818359375,341.96567360441617,333.6180693677737,67.44293653254466,0.17565598486645329
2023-06-09,348.88858126936157,351.86952467742464,347.31447910149126,348.76068115234375,53196900,348.76068115234375,0.003822772537348307,336.7331069946289,322.7758905029297,343.01105938102046,334.73974431477893,69.5076984554652,0.17562748510794537
2023-06-12,350.4233151841649,354.75207353624637,349.44935281140937,354.6536865234375,44606500,354.6536865234375,0.016896988937005863,338.47740325927737,323.6575811767578,344.80223278754613,336.2148511450499,72.4151823669638,0.17856763597131786
2023-06-13,357.40838883524145,358.21509032014467,354.2011582191671,357.3788757324219,57097800,357.3788757324219,0.007684085383965922,340.2713821411133,324.49047424316404,346.73710093291163,337.78255667004044,80.22648334928434,0.17877687984047588
2023-06-14,357.38867940442117,360.2614180680653,354.5848446759908,359.9761047363281,69525600,359.9761047363281,0.007267438509294788,342.1770217895508,325.3906597900391,348.7738707488219,339.42652319346917,83.9849400965006,0.17817617232387825
2023-06-15,358.70695236934944,365.75103562480996,358.08717728445663,364.2655029296875,71138800,364.2655029296875,0.011915785900570297,344.10233612060546,326.3978845214844,351.15719877664736,341.26644761837423,82.71210656246988,0.17808716495482768
2023-06-16,366.685694780993,366.81359489534935,361.53053956140593,361.9732360839844,80932000,361.9732360839844,-0.006292846364168603,345.6105163574219,327.42124328613284,352.8212045162377,342.800283801012,74.21279449781062,0.1760372992795846
2023-06-20,360.51916403560494,362.8539874538742,358.48973768510257,361.4550476074219,49204700,361.4550476074219,-0.0014315657206276367,347.1301696777344,328.39232849121095,354.1494880687276,344.1821181570423,72.18020172471392,0.17564802452021747
2023-06-21,360.3122757529814,360.74574839812027,355.6032138941422,356.5292663574219,53378300,356.5292663574219,-0.013627645491756768,348.3479522705078,329.2684393310547,354.5156078054498,345.09672172744075,67.0315291660188,0.18703906550500485
2023-06-22,355.27810832341714,360.89349995663713,354.87418928310535,360.73590087890625,47603000,360.73590087890625,0.011798847720027483,349.9866012573242,330.2688238525391,355.47257597059695,346.2551794423641,67.22974623145436,0.17876780752373053
2023-06-23,356.8346095368209,359.4649985968141,355.4652534828781,357.15972900390625,48922900,357.15972900390625,-0.009913545799813406,351.5305572509766,331.25258056640627,355.73213797572146,347.0629238543302,59.63070610360746,0.18305910329540115
2023-06-26,356.6278148857323,359.42566485331633,352.2832569585054,352.3719177246094,52685500,352.3719177246094,-0.013405238302340972,352.4381561279297,332.01996459960935,355.21518101401193,347.45618265953607,53.3955563227334,0.17803339775156582
2023-06-27,353.918555167132,359.15961099362073,353.18954674795935,358.4305725097656,49428100,358.4305725097656,0.017193920628746806,353.22171478271486,332.92032836914063,355.7098566287433,348.2691004262197,58.744100824098076,0.16586814135034794
2023-06-28,356.6080599092529,361.08066255918993,356.5292303100963,359.13006591796875,46498000,359.13006591796875,0.0019515450462419537,353.96252593994143,333.8293707275391,356.2360426732395,349.0736163885715,66.56780960637147,0.16565765821796075
2023-06-29,358.83446950352044,359.47484719964973,356.76565870417534,358.4108581542969,46151000,358.4108581542969,-0.0020026386869991253,354.76526641845703,334.7236346435547,356.5706296703253,349.7652639267734,62.30280653563299,0.1638497459391116
